date,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-02-21,827.0,365.0,212.0,275.0,612,7329,407
2020-02-22,787.0,364.0,215.0,257.0,612,7224,0
2020-02-23,794.0,324.0,213.0,254.0,612,9167,271
2020-02-24,833.0,306.0,216.0,264.0,612,10000,271
2020-02-25,836.0,392.0,217.0,258.0,612,9537,273
2020-02-26,823.0,349.0,212.0,258.0,803,10237,364
2020-02-27,820.0,345.0,216.0,244.0,752,9421,361
2020-02-28,823.0,368.0,216.0,211.0,1812,8919,252
2020-02-29,821.0,381.0,217.0,208.0,3966,7616,69
2020-03-01,878.0,346.0,218.0,199.0,3829,7490,138
2020-03-02,1001.0,290.0,217.0,234.0,3502,8702,259
2020-03-03,1000.0,272.0,215.0,229.0,1572,10151,361
2020-03-04,981.0,276.0,201.0,217.0,1028,10451,380
2020-03-05,1023.0,296.0,205.0,222.0,1477,9909,373
2020-03-06,1022.0,298.0,207.0,186.0,2526,10189,286
2020-03-07,893.0,304.0,205.0,225.0,2645,8621,229
2020-03-08,895.0,298.0,206.0,199.0,2099,9419,361
2020-03-09,919.0,275.0,202.0,197.0,1383,8514,251
2020-03-10,899.0,256.0,202.0,197.0,2865,4311,0
2020-03-11,912.0,305.0,207.0,200.0,1112,7150,87
2020-03-12,938.0,303.0,219.0,226.0,1967,4776,56
2020-03-13,948.0,301.0,218.0,207.0,3489,7926,80
2020-03-14,954.0,308.0,214.0,205.0,2829,7146,339
2020-03-15,960.0,317.0,212.0,216.0,2404,7354,427
2020-03-16,961.0,295.0,213.0,220.0,1968,5414,162
2020-03-17,970.0,270.0,215.0,211.0,2046,8319,170
2020-03-18,958.0,308.0,216.0,164.0,3443,7438,0
2020-03-19,959.0,306.0,220.0,198.0,2983,7692,0
2020-03-20,953.0,349.0,217.0,196.0,1015,8611,229
2020-03-21,945.0,355.0,217.0,198.0,789,8404,417
2020-03-22,943.0,355.0,213.0,274.0,1921,8827,52
2020-03-23,955.0,346.0,210.0,162.0,4249,9430,140
2020-03-24,955.0,363.0,203.0,167.0,2843,8035,356
2020-03-25,936.0,363.0,211.0,181.0,3300,7974,206
2020-03-26,935.0,362.0,216.0,153.0,4259,8531,250
2020-03-27,925.0,345.0,217.0,245.0,4602,8916,243
2020-03-28,923.0,352.0,216.0,225.0,2903,8871,228
2020-03-29,926.0,362.0,216.0,221.0,4000,7376,104
2020-03-30,926.0,330.0,212.0,229.0,3752,10283,328
2020-03-31,934.0,335.0,213.0,266.0,3623,9292,178
2020-04-01,947.0,309.0,211.0,260.0,3688,8793,246
2020-04-02,928.0,302.0,213.0,256.0,4598,8469,246
2020-04-03,927.0,261.0,215.0,257.0,4141,9336,365
2020-04-04,926.0,281.0,217.0,273.0,3984,9574,366
2020-04-05,915.0,285.0,216.0,300.0,2528,6413,338
2020-04-06,918.0,272.0,216.0,286.0,2041,7361,0
2020-04-07,925.0,263.0,213.0,272.0,2162,8604,0
2020-04-08,913.0,272.0,209.0,232.0,2152,5599,8
2020-04-09,919.0,277.0,220.0,241.0,1838,6498,29
2020-04-10,921.0,297.0,222.0,241.0,2255,6828,0
2020-04-11,913.0,302.0,221.0,241.0,4548,8446,361
2020-04-12,911.0,296.0,226.0,246.0,4339,8718,349
2020-04-13,916.0,283.0,215.0,263.0,4519,10434,366
2020-04-14,920.0,282.0,196.0,273.0,2634,9976,374
2020-04-15,909.0,270.0,183.0,256.0,3360,10449,376
2020-04-16,908.0,277.0,223.0,244.0,3393,9318,376
2020-04-17,919.0,278.0,230.0,252.0,3486,9148,301
2020-04-18,915.0,276.0,232.0,280.0,4001,9307,260
2020-04-19,910.0,274.0,230.0,274.0,4108,8534,369
2020-04-20,910.0,273.0,225.0,281.0,4405,8438,369
2020-04-21,890.0,272.0,219.0,262.0,4722,9096,324
2020-04-22,910.0,299.0,228.0,286.0,4381,10257,376
2020-04-23,922.0,302.0,229.0,295.0,3460,11127,372
2020-04-24,926.0,305.0,229.0,297.0,3268,11377,386
2020-04-25,888.0,304.0,226.0,307.0,3007,11319,387
2020-04-26,922.0,317.0,227.0,310.0,4671,10892,215
2020-04-27,925.0,321.0,222.0,337.0,4494,11156,286
2020-04-28,917.0,323.0,224.0,351.0,4572,11316,263
2020-04-29,917.0,292.0,225.0,349.0,3931,10867,281
2020-04-30,928.0,325.0,219.0,338.0,5164,9168,359
2020-05-01,931.0,314.0,222.0,327.0,4919,9619,373
2020-05-02,924.0,350.0,224.0,328.0,5064,9394,376
2020-05-03,933.0,365.0,223.0,326.0,4429,8510,371
2020-05-04,934.0,365.0,214.0,321.0,4586,11155,378
2020-05-05,928.0,319.0,215.0,319.0,4685,11050,377
2020-05-06,930.0,330.0,215.0,321.0,4571,10977,371
2020-05-07,925.0,342.0,218.0,328.0,3280,10921,368
2020-05-08,922.0,341.0,216.0,313.0,2497,11026,376
2020-05-09,915.0,344.0,220.0,335.0,2646,10907,368
2020-05-10,918.0,335.0,218.0,335.0,3534,10353,365
2020-05-11,875.0,291.0,215.0,339.0,4090,11209,375
2020-05-12,882.0,319.0,212.0,348.0,4608,9876,240
2020-05-13,888.0,315.0,213.0,342.0,4396,9592,378
2020-05-14,890.0,314.0,215.0,334.0,4586,10169,370
2020-05-15,902.0,315.0,220.0,338.0,4196,11253,379
2020-05-16,897.0,317.0,228.0,340.0,4049,11206,371
2020-05-17,888.0,314.0,225.0,342.0,3122,10324,367
2020-05-18,895.0,281.0,214.0,373.0,3793,9793,377
2020-05-19,961.0,287.0,220.0,362.0,4675,8427,375
2020-05-20,963.0,322.0,224.0,334.0,4415,8356,377
2020-05-21,958.0,348.0,231.0,357.0,3811,11071,379
2020-05-22,952.0,345.0,231.0,369.0,3919,9809,381
2020-05-23,951.0,336.0,230.0,352.0,4171,10105,377
2020-05-24,945.0,334.0,204.0,355.0,3092,10826,378
2020-05-25,935.0,332.0,204.0,387.0,2196,11268,372
2020-05-26,924.0,332.0,219.0,399.0,2923,11249,378
2020-05-27,924.0,327.0,213.0,417.0,3435,11155,390
2020-05-28,916.0,320.0,207.0,405.0,3338,11200,371
2020-05-29,928.0,324.0,194.0,431.0,3383,9167,375
2020-05-30,937.0,318.0,202.0,424.0,3217,10157,371
2020-05-31,939.0,319.0,199.0,418.0,3732,9205,374
2020-06-01,937.0,314.0,199.0,425.0,2717,9574,366
2020-06-02,928.0,323.0,200.0,423.0,1450,8242,123
2020-06-03,926.0,351.0,200.0,421.0,3450,10922,341
2020-06-04,924.0,354.0,199.0,409.0,3001,11230,409
2020-06-05,934.0,358.0,197.0,393.0,4496,9772,365
2020-06-06,941.0,363.0,199.0,403.0,4882,7223,368
2020-06-07,941.0,336.0,199.0,412.0,4708,6424,351
2020-06-08,880.0,303.0,193.0,398.0,3317,9840,421
2020-06-09,878.0,303.0,196.0,410.0,2426,10981,421
2020-06-10,869.0,355.0,192.0,409.0,3107,11329,398
2020-06-11,851.0,363.0,195.0,408.0,2882,11100,376
2020-06-12,871.0,343.0,195.0,432.0,5093,11159,374
2020-06-13,878.0,342.0,195.0,388.0,5092,9249,242
2020-06-14,871.0,342.0,196.0,375.0,4785,10223,376
2020-06-15,876.0,360.0,193.0,406.0,4884,11304,375
2020-06-16,863.0,363.0,190.0,375.0,4686,11213,370
2020-06-17,871.0,367.0,184.0,381.0,5015,11489,373
2020-06-18,868.0,363.0,188.0,387.0,3813,11408,376
2020-06-19,846.0,365.0,188.0,380.0,4055,11209,376
2020-06-20,865.0,372.0,201.0,382.0,4432,11093,376
2020-06-21,875.0,346.0,202.0,383.0,4274,11188,373
2020-06-22,859.0,297.0,199.0,387.0,4019,11118,374
2020-06-23,882.0,314.0,198.0,387.0,3755,10949,372
2020-06-24,900.0,289.0,200.0,371.0,3675,10450,367
2020-06-25,901.0,314.0,217.0,467.0,3745,10097,352
2020-06-26,901.0,357.0,217.0,404.0,4034,11003,159
2020-06-27,908.0,351.0,219.0,396.0,4605,11150,370
2020-06-28,920.0,355.0,222.0,390.0,4196,11224,200
2020-06-29,915.0,337.0,220.0,374.0,3539,11478,376
2020-06-30,926.0,333.0,221.0,384.0,3361,11308,375
2020-07-01,931.0,337.0,214.0,374.0,2763,11396,369
2020-07-02,922.0,356.0,212.0,425.0,2774,11149,362
2020-07-03,933.0,373.0,215.0,401.0,3057,11010,370
2020-07-04,931.0,379.0,223.0,399.0,3894,11205,376
2020-07-05,933.0,384.0,223.0,383.0,4726,11318,368
2020-07-06,938.0,379.0,219.0,395.0,4615,11333,375
2020-07-07,934.0,350.0,219.0,391.0,3948,11263,371
2020-07-08,909.0,322.0,222.0,429.0,4291,11186,372
2020-07-09,908.0,321.0,222.0,433.0,4383,11305,374
2020-07-10,920.0,351.0,225.0,411.0,3954,10723,373
2020-07-11,913.0,341.0,226.0,400.0,3439,10352,354
2020-07-12,906.0,338.0,227.0,401.0,3684,10688,338
2020-07-13,900.0,352.0,223.0,406.0,3354,11165,353
2020-07-14,900.0,356.0,223.0,402.0,3937,11312,367
2020-07-15,900.0,344.0,228.0,428.0,3938,11313,367
2020-07-16,902.0,375.0,229.0,404.0,3845,11324,366
2020-07-17,898.0,363.0,225.0,424.0,3015,11393,367
2020-07-18,895.0,347.0,223.0,403.0,4141,11293,373
2020-07-19,901.0,356.0,222.0,395.0,4717,11076,336
2020-07-20,902.0,325.0,221.0,419.0,5043,11137,368
2020-07-21,850.0,349.0,224.0,400.0,4327,10792,367
2020-07-22,861.0,317.0,221.0,413.0,3208,11411,367
2020-07-23,867.0,364.0,224.0,401.0,3811,11069,373
2020-07-24,917.0,368.0,223.0,382.0,3695,11310,365
2020-07-25,920.0,365.0,224.0,375.0,3299,11149,369
2020-07-26,921.0,367.0,224.0,361.0,3634,11007,372
2020-07-27,918.0,368.0,212.0,379.0,3811,11126,356
2020-07-28,915.0,367.0,213.0,390.0,3836,10931,384
2020-07-29,916.0,364.0,210.0,376.0,3362,11052,391
2020-07-30,922.0,338.0,211.0,384.0,2793,11136,371
2020-07-31,931.0,356.0,210.0,373.0,4187,11215,366
2020-08-01,923.0,376.0,212.0,361.0,4433,11265,369
2020-08-02,925.0,373.0,211.0,357.0,4479,11199,355
2020-08-03,919.0,361.0,216.0,359.0,4815,11254,369
2020-08-04,916.0,363.0,211.0,360.0,5005,11148,370
2020-08-05,920.0,373.0,211.0,341.0,4846,11391,389
2020-08-06,916.0,376.0,214.0,343.0,4680,11419,368
2020-08-07,917.0,374.0,216.0,332.0,4423,11344,374
2020-08-08,906.0,376.0,219.0,340.0,3220,11290,373
2020-08-09,907.0,360.0,218.0,340.0,3301,11130,373
2020-08-10,905.0,364.0,213.0,334.0,3105,11119,373
2020-08-11,918.0,364.0,215.0,363.0,3161,11136,365
2020-08-12,926.0,371.0,216.0,376.0,3075,11147,372
2020-08-13,919.0,340.0,217.0,370.0,3242,8259,294
2020-08-14,918.0,456.0,220.0,370.0,1888,10524,345
2020-08-15,892.0,405.0,217.0,372.0,2303,8891,366
2020-08-16,900.0,414.0,216.0,371.0,3739,10321,278
2020-08-17,901.0,465.0,213.0,371.0,3204,10423,361
2020-08-18,912.0,481.0,214.0,379.0,3012,10091,324
2020-08-19,919.0,382.0,212.0,394.0,4037,9397,319
2020-08-20,910.0,383.0,215.0,382.0,4233,9548,321
2020-08-21,913.0,377.0,216.0,377.0,3049,8602,306
2020-08-22,907.0,348.0,217.0,347.0,3477,9687,285
2020-08-23,914.0,389.0,202.0,366.0,2687,9590,364
2020-08-24,916.0,397.0,212.0,361.0,1946,10562,370
2020-08-25,924.0,391.0,207.0,351.0,2924,10584,371
2020-08-26,914.0,377.0,207.0,313.0,4118,10081,369
2020-08-27,920.0,382.0,209.0,330.0,4279,10234,370
2020-08-28,915.0,380.0,208.0,321.0,2513,10827,302
2020-08-29,914.0,398.0,210.0,327.0,3075,10823,354
2020-08-30,927.0,397.0,210.0,317.0,3422,10871,374
2020-08-31,910.0,374.0,210.0,327.0,3548,10869,373
2020-09-01,914.0,372.0,210.0,285.0,3841,10716,373
2020-09-02,918.0,351.0,210.0,308.0,3801,10837,375
2020-09-03,920.0,369.0,211.0,280.0,4023,10774,371
2020-09-04,917.0,362.0,216.0,301.0,3133,10618,374
2020-09-05,915.0,385.0,217.0,330.0,2017,10419,368
2020-09-06,898.0,463.0,202.0,381.0,2423,10027,372
2020-09-07,899.0,373.0,202.0,285.0,4292,8851,152
2020-09-08,921.0,300.0,204.0,189.0,4128,8240,240
2020-09-09,928.0,324.0,208.0,259.0,1499,8918,374
2020-09-10,918.0,349.0,209.0,285.0,784,7636,374
2020-09-11,913.0,359.0,210.0,254.0,837,7484,123
2020-09-12,913.0,372.0,209.0,277.0,848,9692,369
2020-09-13,909.0,371.0,209.0,226.0,1587,9545,372
2020-09-14,917.0,348.0,215.0,222.0,1224,9509,338
2020-09-15,921.0,346.0,212.0,228.0,1783,9362,287
2020-09-16,921.0,347.0,213.0,247.0,2327,9785,325
2020-09-17,966.0,345.0,206.0,228.0,2344,9265,366
2020-09-18,997.0,348.0,206.0,228.0,2659,9370,351
2020-09-19,999.0,337.0,214.0,240.0,3091,10578,365
2020-09-20,1004.0,338.0,212.0,240.0,1623,10241,369
2020-09-21,1012.0,337.0,208.0,270.0,2426,9692,365
2020-09-22,1018.0,326.0,211.0,291.0,4095,9835,364
2020-09-23,1012.0,371.0,217.0,275.0,3920,10116,373
2020-09-24,979.0,385.0,216.0,282.0,4671,9982,375
2020-09-25,971.0,371.0,218.0,274.0,4249,10422,372
2020-09-26,957.0,371.0,219.0,275.0,3953,10036,402
2020-09-27,998.0,339.0,218.0,255.0,2490,10072,390
2020-09-28,809.0,332.0,209.0,260.0,1971,10114,405
2020-09-29,797.0,361.0,206.0,278.0,957,10007,373
2020-09-30,756.0,373.0,208.0,263.0,1545,9659,445
2020-10-01,1027.0,366.0,205.0,258.0,1451,9574,422
2020-10-02,1028.0,355.0,212.0,271.0,2220,9761,429
2020-10-03,704.0,334.0,210.0,289.0,2315,9722,427
2020-10-04,712.0,294.0,208.0,241.0,1996,9639,368
2020-10-05,766.0,247.0,209.0,284.0,1184,8622,392
2020-10-06,1059.0,251.0,215.0,281.0,1234,7767,385
2020-10-07,1061.0,224.0,215.0,254.0,2445,9501,407
2020-10-08,1050.0,246.0,209.0,253.0,4488,8771,349
2020-10-09,1045.0,273.0,219.0,207.0,4310,9010,292
2020-10-10,1026.0,282.0,219.0,215.0,3959,8554,360
2020-10-11,1039.0,305.0,220.0,229.0,3916,9768,365
2020-10-12,1027.0,307.0,218.0,249.0,1052,9700,371
2020-10-13,1029.0,309.0,217.0,255.0,1796,9772,371
2020-10-14,1021.0,303.0,204.0,227.0,1041,9507,344
2020-10-15,1006.0,275.0,190.0,224.0,1221,9320,415
2020-10-16,1003.0,275.0,193.0,232.0,1135,9369,371
2020-10-17,1023.0,272.0,193.0,240.0,2327,9320,377
2020-10-18,1022.0,282.0,193.0,193.0,2694,9215,360
2020-10-19,1020.0,263.0,181.0,224.0,2514,9291,330
2020-10-20,903.0,272.0,181.0,222.0,1439,9265,352
2020-10-21,974.0,266.0,206.0,227.0,1575,9215,405
2020-10-22,1024.0,232.0,208.0,230.0,2695,8635,371
2020-10-23,1024.0,246.0,208.0,217.0,1777,8502,355
2020-10-24,1022.0,222.0,214.0,196.0,3223,7257,326
2020-10-25,1022.0,244.0,216.0,154.0,4872,7513,352
2020-10-26,421.0,242.0,209.0,143.0,2307,8737,351
2020-10-27,536.0,239.0,190.0,162.0,783,8315,368
2020-10-28,1003.0,256.0,192.0,200.0,1080,8753,373
2020-10-29,1026.0,321.0,198.0,233.0,668,8870,371
2020-10-30,1030.0,244.0,189.0,225.0,1132,8765,373
2020-10-31,1031.0,248.0,184.0,224.0,967,8448,375
2020-11-01,1028.0,275.0,184.0,222.0,884,8148,303
2020-11-02,1028.0,274.0,196.0,207.0,1106,8453,335
2020-11-03,1023.0,298.0,187.0,168.0,2581,8116,363
2020-11-04,1015.0,298.0,198.0,187.0,1767,8587,394
2020-11-05,1016.0,283.0,202.0,187.0,1055,7278,386
2020-11-06,1013.0,270.0,199.0,181.0,4715,5864,25
2020-11-07,1014.0,220.0,203.0,177.0,3733,6747,279
2020-11-08,1032.0,232.0,200.0,131.0,3940,7149,0
2020-11-09,1034.0,235.0,187.0,171.0,2990,9145,363
2020-11-10,1032.0,250.0,187.0,158.0,1100,8776,407
2020-11-11,1032.0,196.0,185.0,154.0,1289,9511,358
2020-11-12,1032.0,178.0,193.0,168.0,959,9512,358
2020-11-13,1030.0,192.0,203.0,185.0,3670,9488,359
2020-11-14,1026.0,182.0,199.0,197.0,3497,9613,353
2020-11-15,1014.0,199.0,203.0,194.0,1156,9551,362
2020-11-16,1010.0,236.0,202.0,203.0,880,8895,365
2020-11-17,1014.0,237.0,201.0,194.0,2298,7978,380
2020-11-18,1019.0,234.0,198.0,241.0,4000,7200,348
2020-11-19,1023.0,235.0,199.0,246.0,3610,8888,368
2020-11-20,1025.0,228.0,201.0,244.0,1446,6507,160
2020-11-21,1013.0,241.0,201.0,238.0,910,8492,322
2020-11-22,1022.0,244.0,202.0,244.0,2535,8505,404
2020-11-23,1024.0,240.0,203.0,243.0,4085,8426,186
2020-11-24,1027.0,264.0,202.0,245.0,3294,8953,359
2020-11-25,1036.0,293.0,203.0,244.0,3978,9360,366
2020-11-26,1034.0,312.0,205.0,237.0,4013,9035,337
2020-11-27,1035.0,299.0,198.0,235.0,2609,8404,361
2020-11-28,1036.0,269.0,203.0,238.0,512,9254,368
2020-11-29,1028.0,269.0,203.0,235.0,1054,9171,360
2020-11-30,1033.0,264.0,202.0,200.0,1605,8736,362
2020-12-01,1029.0,309.0,196.0,200.0,1651,8499,360
2020-12-02,1033.0,306.0,202.0,205.0,1388,8287,328
2020-12-03,982.0,313.0,218.0,206.0,1320,8373,388
2020-12-04,1027.0,313.0,221.0,174.0,785,8391,397
2020-12-05,1027.0,297.0,221.0,177.0,905,8211,393
2020-12-06,1024.0,307.0,221.0,162.0,1238,8571,386
2020-12-07,1022.0,306.0,217.0,165.0,3089,6594,295
2020-12-08,1022.0,312.0,217.0,174.0,1503,5738,226
2020-12-09,1024.0,312.0,212.0,168.0,1329,6850,341
2020-12-10,1027.0,313.0,219.0,185.0,3959,7604,267
2020-12-11,943.0,313.0,224.0,211.0,3362,6330,46
2020-12-12,939.0,309.0,226.0,189.0,3699,6166,295
2020-12-13,940.0,291.0,213.0,236.0,2937,5455,167
2020-12-14,939.0,272.0,214.0,226.0,3494,7690,0
2020-12-15,906.0,283.0,213.0,226.0,1934,8037,29
2020-12-16,900.0,287.0,214.0,228.0,750,8025,0
2020-12-17,944.0,297.0,217.0,187.0,3857,5919,0
2020-12-18,984.0,306.0,212.0,220.0,2706,8632,0
2020-12-19,983.0,312.0,213.0,227.0,1058,8853,259
2020-12-20,985.0,342.0,214.0,224.0,1011,8766,363
2020-12-21,1009.0,340.0,205.0,225.0,1643,8275,357
2020-12-22,1029.0,357.0,204.0,235.0,3607,7002,352
2020-12-23,1030.0,359.0,211.0,228.0,2441,7624,305
2020-12-24,959.0,352.0,212.0,217.0,1462,3470,0
2020-12-25,957.0,337.0,212.0,232.0,2368,8359,355
2020-12-26,958.0,346.0,211.0,232.0,3327,8111,286
2020-12-27,959.0,347.0,211.0,218.0,1629,6849,0
2020-12-28,958.0,318.0,202.0,217.0,2140,5090,0
2020-12-29,958.0,318.0,190.0,216.0,3054,8215,271
2020-12-30,961.0,309.0,211.0,226.0,1701,9131,366
2020-12-31,959.0,313.0,206.0,275.0,3506,7424,7
