date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-01-03,1,646.0,297.0,227.0,210.0,515,0,0
2020-01-03,2,645.0,301.0,227.0,208.0,535,0,0
2020-01-03,3,646.0,300.0,223.0,205.0,591,0,0
2020-01-03,4,645.0,297.0,227.0,204.0,537,0,0
2020-01-03,5,645.0,289.0,227.0,204.0,476,0,0
2020-01-03,6,646.0,295.0,226.0,218.0,487,3,0
2020-01-03,7,646.0,311.0,226.0,226.0,429,13,0
2020-01-03,8,647.0,317.0,226.0,226.0,340,1275,2
2020-01-03,9,646.0,319.0,216.0,209.0,319,4672,28
2020-01-03,10,645.0,310.0,213.0,203.0,263,6811,98
2020-01-03,11,642.0,305.0,217.0,201.0,238,7124,243
2020-01-03,12,641.0,305.0,217.0,196.0,391,7499,373
2020-01-03,13,641.0,307.0,223.0,160.0,410,7195,306
2020-01-03,14,675.0,309.0,225.0,157.0,478,7087,143
2020-01-03,15,677.0,310.0,226.0,207.0,528,6611,75
2020-01-03,16,678.0,318.0,226.0,239.0,561,4135,54
2020-01-03,17,680.0,332.0,226.0,266.0,553,654,35
2020-01-03,18,681.0,333.0,227.0,306.0,608,0,35
2020-01-03,19,682.0,331.0,226.0,269.0,772,0,35
2020-01-03,20,681.0,328.0,227.0,263.0,783,0,26
2020-01-03,21,681.0,327.0,227.0,264.0,809,0,0
2020-01-03,22,683.0,325.0,227.0,248.0,688,0,0
2020-01-03,23,683.0,310.0,227.0,221.0,574,0,0
2020-01-03,24,684.0,309.0,227.0,222.0,473,0,0
2020-01-04,1,684.0,307.0,226.0,213.0,546,0,0
2020-01-04,2,683.0,307.0,227.0,213.0,732,0,0
2020-01-04,3,681.0,301.0,227.0,214.0,652,0,0
2020-01-04,4,681.0,308.0,227.0,214.0,605,0,0
2020-01-04,5,683.0,309.0,227.0,215.0,698,0,0
2020-01-04,6,683.0,312.0,228.0,226.0,900,0,0
2020-01-04,7,683.0,323.0,227.0,236.0,1359,0,0
2020-01-04,8,684.0,330.0,220.0,237.0,1497,1379,0
2020-01-04,9,685.0,325.0,214.0,211.0,1516,5047,134
2020-01-04,10,683.0,310.0,226.0,201.0,1543,7105,308
2020-01-04,11,681.0,306.0,227.0,198.0,1446,7439,225
2020-01-04,12,679.0,307.0,227.0,194.0,1511,7375,236
2020-01-04,13,679.0,306.0,227.0,193.0,1789,7061,211
2020-01-04,14,679.0,305.0,227.0,191.0,1999,7015,192
2020-01-04,15,678.0,307.0,227.0,207.0,2096,6227,137
2020-01-04,16,678.0,307.0,226.0,228.0,1988,4107,58
2020-01-04,17,681.0,310.0,226.0,255.0,2167,604,0
2020-01-04,18,682.0,314.0,226.0,300.0,2299,0,0
2020-01-04,19,683.0,313.0,226.0,295.0,2283,0,0
2020-01-04,20,684.0,309.0,227.0,297.0,2240,0,0
2020-01-04,21,685.0,308.0,227.0,298.0,2001,0,0
2020-01-04,22,685.0,302.0,226.0,283.0,1724,0,0
2020-01-04,23,686.0,296.0,226.0,219.0,1373,0,0
2020-01-04,24,686.0,288.0,227.0,206.0,1412,0,0
2020-01-05,1,684.0,290.0,227.0,199.0,1628,0,0
2020-01-05,2,685.0,291.0,223.0,198.0,1908,0,0
2020-01-05,3,687.0,291.0,227.0,193.0,2201,0,0
2020-01-05,4,688.0,286.0,224.0,194.0,1979,0,0
2020-01-05,5,689.0,287.0,228.0,194.0,1820,0,0
2020-01-05,6,689.0,294.0,228.0,209.0,2288,0,0
2020-01-05,7,688.0,311.0,228.0,218.0,2651,0,0
2020-01-05,8,688.0,309.0,228.0,203.0,2649,1094,0
2020-01-05,9,688.0,309.0,228.0,185.0,3055,4006,47
2020-01-05,10,687.0,299.0,227.0,184.0,2512,5925,170
2020-01-05,11,685.0,294.0,226.0,184.0,2523,6968,197
2020-01-05,12,682.0,295.0,228.0,181.0,2476,7274,224
2020-01-05,13,681.0,301.0,228.0,179.0,2347,7574,130
2020-01-05,14,681.0,296.0,227.0,180.0,2363,7161,139
2020-01-05,15,681.0,294.0,228.0,194.0,2347,6056,127
2020-01-05,16,681.0,297.0,227.0,202.0,2747,3901,34
2020-01-05,17,682.0,308.0,227.0,242.0,2779,574,0
2020-01-05,18,684.0,288.0,227.0,283.0,2726,0,0
2020-01-05,19,684.0,262.0,227.0,285.0,2127,0,0
2020-01-05,20,685.0,259.0,227.0,292.0,1508,0,0
2020-01-05,21,685.0,282.0,226.0,291.0,1282,0,0
2020-01-05,22,686.0,267.0,226.0,235.0,1137,0,0
2020-01-05,23,687.0,265.0,225.0,206.0,1113,0,0
2020-01-05,24,686.0,265.0,226.0,179.0,1154,0,0
2020-01-06,1,687.0,241.0,227.0,174.0,1086,0,0
2020-01-06,2,688.0,241.0,227.0,174.0,1107,0,0
2020-01-06,3,687.0,241.0,226.0,174.0,1161,0,0
2020-01-06,4,688.0,243.0,227.0,174.0,1153,0,0
2020-01-06,5,688.0,240.0,227.0,171.0,1007,0,0
2020-01-06,6,688.0,241.0,227.0,202.0,935,0,0
2020-01-06,7,687.0,254.0,226.0,213.0,1050,0,0
2020-01-06,8,687.0,262.0,225.0,215.0,992,1271,0
2020-01-06,9,685.0,264.0,226.0,228.0,945,4848,212
2020-01-06,10,684.0,252.0,225.0,187.0,964,6492,345
2020-01-06,11,682.0,247.0,225.0,159.0,814,6718,375
2020-01-06,12,679.0,231.0,225.0,160.0,603,6862,377
2020-01-06,13,677.0,247.0,226.0,162.0,612,7126,377
2020-01-06,14,674.0,253.0,227.0,162.0,430,7286,368
2020-01-06,15,673.0,252.0,227.0,181.0,436,6897,329
2020-01-06,16,672.0,257.0,226.0,188.0,354,4773,204
2020-01-06,17,675.0,267.0,227.0,227.0,296,876,10
2020-01-06,18,684.0,268.0,228.0,264.0,388,0,0
2020-01-06,19,685.0,278.0,228.0,263.0,454,0,0
2020-01-06,20,686.0,278.0,229.0,271.0,410,0,0
2020-01-06,21,687.0,279.0,228.0,271.0,427,0,0
2020-01-06,22,688.0,278.0,227.0,235.0,588,0,0
2020-01-06,23,687.0,265.0,226.0,198.0,688,0,0
2020-01-06,24,688.0,261.0,227.0,179.0,711,0,0
2020-01-07,1,688.0,267.0,229.0,180.0,608,0,0
2020-01-07,2,689.0,269.0,229.0,181.0,627,0,0
2020-01-07,3,689.0,264.0,229.0,179.0,826,0,0
2020-01-07,4,688.0,269.0,230.0,175.0,879,0,0
2020-01-07,5,688.0,269.0,230.0,178.0,879,0,0
2020-01-07,6,688.0,272.0,230.0,199.0,886,0,0
2020-01-07,7,688.0,284.0,230.0,242.0,882,0,0
2020-01-07,8,688.0,285.0,231.0,247.0,826,1299,0
2020-01-07,9,689.0,298.0,231.0,193.0,702,4510,188
2020-01-07,10,685.0,291.0,229.0,160.0,570,5941,361
2020-01-07,11,682.0,284.0,224.0,161.0,501,5776,369
2020-01-07,12,679.0,286.0,224.0,162.0,432,6259,341
2020-01-07,13,681.0,308.0,226.0,161.0,375,6002,294
2020-01-07,14,681.0,308.0,226.0,162.0,320,5625,203
2020-01-07,15,681.0,307.0,227.0,181.0,281,4405,126
2020-01-07,16,680.0,322.0,229.0,207.0,429,2750,0
2020-01-07,17,682.0,339.0,230.0,228.0,724,617,0
2020-01-07,18,684.0,335.0,230.0,265.0,1016,0,0
2020-01-07,19,683.0,334.0,230.0,273.0,1435,0,0
2020-01-07,20,683.0,341.0,230.0,272.0,1806,0,0
2020-01-07,21,681.0,329.0,229.0,264.0,1902,0,0
2020-01-07,22,682.0,325.0,228.0,201.0,1941,0,0
2020-01-07,23,681.0,316.0,227.0,183.0,1623,0,0
2020-01-07,24,683.0,309.0,227.0,180.0,1458,0,0
2020-01-08,1,684.0,312.0,229.0,166.0,2333,0,0
2020-01-08,2,684.0,311.0,229.0,127.0,3077,0,0
2020-01-08,3,685.0,312.0,229.0,127.0,3560,0,0
2020-01-08,4,684.0,314.0,229.0,128.0,3345,0,0
2020-01-08,5,681.0,310.0,230.0,166.0,3168,0,0
2020-01-08,6,680.0,314.0,230.0,195.0,3457,0,0
2020-01-08,7,680.0,329.0,230.0,209.0,3673,0,0
2020-01-08,8,679.0,333.0,227.0,207.0,3080,1153,0
2020-01-08,9,678.0,333.0,218.0,185.0,2543,4044,172
2020-01-08,10,671.0,336.0,216.0,163.0,2368,5557,334
2020-01-08,11,668.0,340.0,209.0,162.0,2302,6027,365
2020-01-08,12,664.0,333.0,202.0,161.0,2501,6360,370
2020-01-08,13,662.0,325.0,208.0,164.0,3121,5895,373
2020-01-08,14,660.0,332.0,220.0,182.0,3390,5476,366
2020-01-08,15,662.0,330.0,220.0,208.0,4019,4687,270
2020-01-08,16,665.0,334.0,219.0,219.0,4144,2671,116
2020-01-08,17,666.0,346.0,222.0,283.0,4162,552,3
2020-01-08,18,670.0,354.0,222.0,281.0,4113,0,0
2020-01-08,19,674.0,349.0,222.0,275.0,3954,0,0
2020-01-08,20,674.0,346.0,227.0,295.0,3484,0,0
2020-01-08,21,679.0,332.0,227.0,297.0,3398,0,0
2020-01-08,22,679.0,328.0,226.0,237.0,3374,0,0
2020-01-08,23,680.0,308.0,226.0,219.0,3515,0,0
2020-01-08,24,680.0,302.0,227.0,198.0,3677,0,0
2020-01-09,1,682.0,296.0,228.0,161.0,3640,0,0
2020-01-09,2,683.0,301.0,228.0,163.0,3923,0,0
2020-01-09,3,683.0,298.0,228.0,161.0,3836,0,0
2020-01-09,4,683.0,296.0,228.0,162.0,3818,0,0
2020-01-09,5,682.0,302.0,228.0,162.0,3529,0,0
2020-01-09,6,682.0,304.0,227.0,192.0,3407,0,0
2020-01-09,7,682.0,319.0,228.0,209.0,3465,0,0
2020-01-09,8,682.0,319.0,224.0,214.0,3415,953,0
2020-01-09,9,682.0,321.0,216.0,206.0,3553,4093,0
2020-01-09,10,685.0,319.0,222.0,188.0,3334,3405,0
2020-01-09,11,672.0,315.0,222.0,161.0,2977,5643,193
2020-01-09,12,671.0,315.0,224.0,159.0,2798,6107,368
2020-01-09,13,670.0,318.0,227.0,159.0,2779,5630,343
2020-01-09,14,669.0,325.0,228.0,161.0,2884,5718,352
2020-01-09,15,668.0,322.0,228.0,182.0,3457,5263,294
2020-01-09,16,670.0,325.0,228.0,192.0,3720,3460,182
2020-01-09,17,672.0,337.0,228.0,262.0,3756,553,10
2020-01-09,18,674.0,336.0,226.0,266.0,3350,0,0
2020-01-09,19,673.0,331.0,226.0,268.0,2687,0,0
2020-01-09,20,673.0,331.0,229.0,239.0,1964,0,0
2020-01-09,21,681.0,331.0,225.0,233.0,1272,0,0
2020-01-09,22,683.0,334.0,223.0,201.0,1715,0,0
2020-01-09,23,682.0,318.0,227.0,190.0,1934,0,0
2020-01-09,24,684.0,314.0,225.0,186.0,1892,0,0
2020-01-10,1,684.0,313.0,218.0,146.0,1818,0,0
2020-01-10,2,685.0,314.0,220.0,147.0,2097,0,0
2020-01-10,3,686.0,311.0,220.0,146.0,1044,0,0
2020-01-10,4,686.0,310.0,220.0,147.0,664,0,0
2020-01-10,5,686.0,315.0,221.0,149.0,1098,0,0
2020-01-10,6,687.0,315.0,221.0,187.0,1137,0,0
2020-01-10,7,686.0,323.0,219.0,210.0,795,0,0
2020-01-10,8,686.0,333.0,219.0,230.0,571,1352,0
2020-01-10,9,687.0,332.0,219.0,200.0,391,5435,145
2020-01-10,10,684.0,329.0,215.0,193.0,342,7605,228
2020-01-10,11,682.0,326.0,215.0,168.0,370,7884,244
2020-01-10,12,681.0,323.0,215.0,163.0,560,7987,248
2020-01-10,13,680.0,326.0,219.0,165.0,805,7615,248
2020-01-10,14,678.0,320.0,222.0,165.0,790,7721,240
2020-01-10,15,679.0,322.0,219.0,169.0,673,7475,203
2020-01-10,16,678.0,323.0,223.0,190.0,715,5113,113
2020-01-10,17,680.0,336.0,224.0,200.0,634,1021,9
2020-01-10,18,683.0,336.0,221.0,264.0,674,0,0
2020-01-10,19,683.0,333.0,220.0,248.0,662,0,0
2020-01-10,20,685.0,330.0,221.0,250.0,735,0,0
2020-01-10,21,686.0,339.0,220.0,245.0,958,0,0
2020-01-10,22,686.0,348.0,216.0,229.0,1283,0,0
2020-01-10,23,686.0,337.0,220.0,219.0,1462,0,0
2020-01-10,24,685.0,329.0,221.0,171.0,1547,0,0
2020-01-11,1,671.0,333.0,217.0,204.0,1524,0,0
2020-01-11,2,672.0,331.0,217.0,212.0,1533,0,0
2020-01-11,3,672.0,327.0,218.0,213.0,2164,0,0
2020-01-11,4,673.0,329.0,218.0,210.0,2308,0,0
2020-01-11,5,674.0,333.0,218.0,212.0,2212,0,0
2020-01-11,6,674.0,340.0,218.0,211.0,2246,0,0
2020-01-11,7,673.0,350.0,214.0,219.0,2459,0,0
2020-01-11,8,674.0,350.0,217.0,215.0,2688,1298,0
2020-01-11,9,674.0,347.0,218.0,201.0,3073,5056,146
2020-01-11,10,674.0,341.0,217.0,149.0,3267,6587,229
2020-01-11,11,673.0,333.0,218.0,148.0,3492,6520,183
2020-01-11,12,673.0,328.0,218.0,151.0,3277,6106,233
2020-01-11,13,672.0,330.0,220.0,148.0,3540,5728,242
2020-01-11,14,673.0,329.0,220.0,150.0,3697,5490,234
2020-01-11,15,673.0,331.0,220.0,149.0,3775,5566,199
2020-01-11,16,673.0,334.0,221.0,148.0,3580,4162,110
2020-01-11,17,672.0,344.0,220.0,210.0,3441,833,5
2020-01-11,18,673.0,346.0,222.0,276.0,3321,3,0
2020-01-11,19,673.0,339.0,223.0,282.0,3211,1,0
2020-01-11,20,674.0,347.0,224.0,273.0,3097,0,0
2020-01-11,21,675.0,346.0,223.0,237.0,2910,0,0
2020-01-11,22,675.0,344.0,223.0,213.0,3158,0,0
2020-01-11,23,676.0,329.0,222.0,189.0,3289,0,0
2020-01-11,24,676.0,316.0,222.0,141.0,2507,0,0
2020-01-12,1,676.0,317.0,222.0,185.0,1618,0,0
2020-01-12,2,677.0,320.0,223.0,184.0,1434,0,0
2020-01-12,3,676.0,315.0,223.0,184.0,1611,0,0
2020-01-12,4,676.0,324.0,223.0,185.0,2737,0,0
2020-01-12,5,675.0,331.0,223.0,183.0,3087,0,0
2020-01-12,6,674.0,341.0,223.0,181.0,2886,0,0
2020-01-12,7,675.0,356.0,222.0,189.0,3054,0,0
2020-01-12,8,677.0,358.0,222.0,187.0,2919,1321,6
2020-01-12,9,677.0,354.0,221.0,176.0,2680,5484,146
2020-01-12,10,677.0,336.0,220.0,135.0,2020,7583,115
2020-01-12,11,675.0,329.0,220.0,135.0,2200,7228,148
2020-01-12,12,672.0,341.0,221.0,136.0,2437,6455,37
2020-01-12,13,662.0,343.0,220.0,135.0,2679,6779,0
2020-01-12,14,661.0,340.0,216.0,134.0,2776,6407,74
2020-01-12,15,661.0,347.0,217.0,137.0,3056,5769,183
2020-01-12,16,662.0,347.0,220.0,163.0,3287,4471,66
2020-01-12,17,662.0,356.0,221.0,223.0,3021,1225,0
2020-01-12,18,660.0,354.0,222.0,260.0,3110,0,0
2020-01-12,19,661.0,354.0,222.0,277.0,3260,0,0
2020-01-12,20,661.0,355.0,222.0,277.0,3672,0,0
2020-01-12,21,662.0,355.0,221.0,232.0,3794,0,0
2020-01-12,22,671.0,353.0,218.0,218.0,3412,0,0
2020-01-12,23,673.0,336.0,216.0,207.0,3378,0,0
2020-01-12,24,676.0,328.0,216.0,161.0,3479,0,0
2020-01-13,1,688.0,328.0,221.0,152.0,3490,0,0
2020-01-13,2,690.0,332.0,221.0,158.0,3266,0,0
2020-01-13,3,690.0,329.0,221.0,165.0,3332,0,0
2020-01-13,4,690.0,328.0,221.0,164.0,3295,0,0
2020-01-13,5,691.0,333.0,221.0,168.0,3477,0,0
2020-01-13,6,691.0,335.0,220.0,168.0,3690,0,0
2020-01-13,7,691.0,351.0,219.0,221.0,3770,0,0
2020-01-13,8,691.0,350.0,214.0,265.0,3217,1349,0
2020-01-13,9,691.0,352.0,218.0,236.0,2868,5616,77
2020-01-13,10,689.0,333.0,217.0,221.0,2534,7736,227
2020-01-13,11,686.0,334.0,218.0,223.0,2141,8039,245
2020-01-13,12,684.0,336.0,218.0,211.0,2364,7620,251
2020-01-13,13,683.0,338.0,218.0,219.0,2998,6951,251
2020-01-13,14,683.0,338.0,218.0,218.0,3281,7435,246
2020-01-13,15,682.0,338.0,219.0,209.0,3258,7478,222
2020-01-13,16,683.0,344.0,219.0,217.0,2907,5132,157
2020-01-13,17,685.0,353.0,219.0,235.0,2888,1036,20
2020-01-13,18,686.0,351.0,219.0,311.0,2677,0,0
2020-01-13,19,686.0,352.0,219.0,328.0,2654,0,0
2020-01-13,20,685.0,353.0,220.0,286.0,2734,0,0
2020-01-13,21,684.0,353.0,220.0,258.0,3015,0,0
2020-01-13,22,684.0,349.0,218.0,223.0,3222,0,0
2020-01-13,23,684.0,333.0,217.0,173.0,3199,0,0
2020-01-13,24,684.0,323.0,217.0,169.0,2959,0,0
2020-01-14,1,685.0,328.0,219.0,169.0,2628,0,0
2020-01-14,2,686.0,327.0,220.0,167.0,2764,0,0
2020-01-14,3,687.0,325.0,220.0,167.0,2648,0,0
2020-01-14,4,686.0,326.0,219.0,167.0,2834,0,0
2020-01-14,5,687.0,331.0,219.0,166.0,2926,0,0
2020-01-14,6,688.0,335.0,219.0,204.0,2988,0,0
2020-01-14,7,689.0,348.0,217.0,218.0,3299,4,0
2020-01-14,8,689.0,348.0,217.0,256.0,3232,1302,0
2020-01-14,9,689.0,342.0,214.0,256.0,3149,5088,86
2020-01-14,10,687.0,328.0,197.0,228.0,2961,6776,202
2020-01-14,11,687.0,325.0,209.0,189.0,2970,6918,239
2020-01-14,12,682.0,328.0,213.0,188.0,3145,7116,240
2020-01-14,13,672.0,313.0,214.0,187.0,3395,6492,190
2020-01-14,14,671.0,311.0,216.0,204.0,3430,6663,215
2020-01-14,15,672.0,295.0,209.0,212.0,3460,6305,209
2020-01-14,16,672.0,297.0,218.0,224.0,3383,4572,138
2020-01-14,17,675.0,311.0,222.0,242.0,3471,994,17
2020-01-14,18,676.0,308.0,225.0,329.0,3369,67,0
2020-01-14,19,679.0,309.0,225.0,329.0,3321,0,0
2020-01-14,20,684.0,310.0,227.0,292.0,3388,0,0
2020-01-14,21,690.0,307.0,225.0,252.0,3485,0,0
2020-01-14,22,691.0,307.0,222.0,224.0,3502,0,0
2020-01-14,23,691.0,296.0,221.0,209.0,3618,0,0
2020-01-14,24,692.0,291.0,221.0,173.0,3555,0,0
2020-01-15,1,692.0,287.0,222.0,150.0,3581,0,0
2020-01-15,2,692.0,290.0,221.0,144.0,3283,0,0
2020-01-15,3,692.0,292.0,222.0,140.0,3097,0,0
2020-01-15,4,692.0,294.0,221.0,138.0,2848,0,0
2020-01-15,5,693.0,294.0,222.0,141.0,2320,0,0
2020-01-15,6,693.0,299.0,222.0,211.0,1630,0,0
2020-01-15,7,692.0,304.0,220.0,232.0,964,0,0
2020-01-15,8,691.0,309.0,217.0,274.0,703,1251,0
2020-01-15,9,688.0,307.0,213.0,234.0,459,5528,95
2020-01-15,10,676.0,290.0,211.0,224.0,293,7316,196
2020-01-15,11,672.0,282.0,212.0,218.0,208,7522,203
2020-01-15,12,669.0,292.0,212.0,212.0,226,7243,211
2020-01-15,13,670.0,315.0,203.0,211.0,258,6677,197
2020-01-15,14,671.0,316.0,203.0,194.0,241,7165,112
2020-01-15,15,672.0,321.0,213.0,188.0,197,6970,135
2020-01-15,16,676.0,325.0,216.0,215.0,179,4882,25
2020-01-15,17,687.0,336.0,217.0,241.0,311,1067,0
2020-01-15,18,688.0,335.0,217.0,321.0,395,5,0
2020-01-15,19,687.0,332.0,217.0,292.0,461,6,0
2020-01-15,20,687.0,333.0,221.0,288.0,582,6,0
2020-01-15,21,686.0,331.0,220.0,250.0,760,5,0
2020-01-15,22,687.0,324.0,220.0,213.0,772,5,0
2020-01-15,23,686.0,308.0,219.0,203.0,804,4,0
2020-01-15,24,684.0,306.0,219.0,181.0,983,0,0
2020-01-16,1,685.0,307.0,219.0,177.0,1202,0,0
2020-01-16,2,684.0,306.0,219.0,170.0,993,0,0
2020-01-16,3,684.0,310.0,218.0,172.0,1076,0,0
2020-01-16,4,683.0,310.0,218.0,173.0,1009,0,0
2020-01-16,5,683.0,309.0,218.0,175.0,1089,0,0
2020-01-16,6,684.0,309.0,218.0,196.0,1097,0,0
2020-01-16,7,684.0,318.0,254.0,210.0,1065,0,0
2020-01-16,8,688.0,318.0,264.0,215.0,1091,847,0
2020-01-16,9,688.0,322.0,258.0,214.0,991,4618,52
2020-01-16,10,688.0,301.0,257.0,208.0,907,7023,190
2020-01-16,11,688.0,297.0,246.0,208.0,746,6806,207
2020-01-16,12,687.0,317.0,236.0,201.0,1271,6707,143
2020-01-16,13,688.0,322.0,240.0,175.0,1784,6466,226
2020-01-16,14,687.0,318.0,252.0,176.0,2016,6179,246
2020-01-16,15,686.0,317.0,252.0,188.0,2046,5355,228
2020-01-16,16,686.0,322.0,248.0,214.0,1693,3561,155
2020-01-16,17,688.0,333.0,254.0,250.0,1915,540,12
2020-01-16,18,688.0,339.0,256.0,330.0,2532,0,0
2020-01-16,19,689.0,343.0,256.0,312.0,2574,0,0
2020-01-16,20,687.0,343.0,261.0,288.0,2541,0,0
2020-01-16,21,689.0,339.0,262.0,245.0,2506,0,0
2020-01-16,22,690.0,342.0,261.0,219.0,2666,0,0
2020-01-16,23,690.0,333.0,260.0,216.0,2714,0,0
2020-01-16,24,690.0,332.0,231.0,191.0,3039,0,0
2020-01-17,1,691.0,330.0,214.0,172.0,2948,0,0
2020-01-17,2,690.0,334.0,211.0,149.0,2786,0,0
2020-01-17,3,692.0,332.0,211.0,150.0,2411,0,0
2020-01-17,4,692.0,334.0,211.0,150.0,2339,0,0
2020-01-17,5,692.0,334.0,214.0,150.0,2205,0,0
2020-01-17,6,693.0,331.0,213.0,213.0,2053,0,0
2020-01-17,7,693.0,314.0,213.0,225.0,1664,0,0
2020-01-17,8,692.0,311.0,212.0,226.0,1668,1047,0
2020-01-17,9,692.0,309.0,212.0,220.0,2244,4526,81
2020-01-17,10,686.0,296.0,211.0,197.0,1879,5870,191
2020-01-17,11,690.0,287.0,211.0,194.0,1158,6196,141
2020-01-17,12,690.0,287.0,212.0,189.0,673,6813,151
2020-01-17,13,690.0,296.0,212.0,187.0,719,6676,207
2020-01-17,14,686.0,285.0,213.0,191.0,931,6599,176
2020-01-17,15,682.0,284.0,214.0,198.0,832,6806,112
2020-01-17,16,683.0,289.0,212.0,205.0,796,4408,122
2020-01-17,17,686.0,297.0,209.0,246.0,692,1157,4
2020-01-17,18,687.0,294.0,214.0,287.0,728,0,0
2020-01-17,19,689.0,291.0,214.0,291.0,768,0,0
2020-01-17,20,691.0,292.0,215.0,299.0,784,0,0
2020-01-17,21,690.0,294.0,215.0,265.0,817,0,0
2020-01-17,22,690.0,296.0,214.0,238.0,720,0,0
2020-01-17,23,690.0,290.0,214.0,233.0,601,0,0
2020-01-17,24,689.0,286.0,214.0,228.0,596,0,0
2020-01-18,1,691.0,288.0,213.0,237.0,531,0,0
2020-01-18,2,690.0,286.0,213.0,235.0,455,0,0
2020-01-18,3,691.0,287.0,213.0,234.0,448,0,0
2020-01-18,4,691.0,294.0,213.0,235.0,495,0,0
2020-01-18,5,691.0,295.0,214.0,234.0,611,0,0
2020-01-18,6,692.0,302.0,214.0,235.0,918,0,0
2020-01-18,7,692.0,314.0,210.0,237.0,842,0,0
2020-01-18,8,691.0,318.0,213.0,239.0,864,1514,0
2020-01-18,9,691.0,321.0,214.0,241.0,686,5050,155
2020-01-18,10,690.0,311.0,214.0,219.0,559,6375,229
2020-01-18,11,689.0,300.0,214.0,205.0,472,6566,223
2020-01-18,12,688.0,298.0,214.0,163.0,429,6191,220
2020-01-18,13,687.0,307.0,210.0,199.0,426,6215,131
2020-01-18,14,685.0,319.0,210.0,200.0,411,5455,5
2020-01-18,15,685.0,319.0,208.0,198.0,431,5704,0
2020-01-18,16,686.0,320.0,210.0,209.0,404,3978,0
2020-01-18,17,687.0,329.0,206.0,228.0,331,955,0
2020-01-18,18,687.0,333.0,210.0,312.0,401,0,0
2020-01-18,19,689.0,328.0,211.0,334.0,445,0,0
2020-01-18,20,689.0,322.0,212.0,334.0,540,0,0
2020-01-18,21,690.0,323.0,211.0,293.0,641,0,0
2020-01-18,22,690.0,321.0,211.0,226.0,853,0,0
2020-01-18,23,689.0,312.0,210.0,216.0,851,0,0
2020-01-18,24,689.0,304.0,211.0,216.0,906,0,0
2020-01-19,1,688.0,304.0,211.0,215.0,981,0,0
2020-01-19,2,687.0,308.0,211.0,214.0,928,0,0
